"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3011","Add new comment","Functional tests","Mon Mar 10 19:58:58 GMT 2025","passed","Mon Mar 10 19:59:01 GMT 2025","Articles","Tests for Conduit","",""
"","2077","Create new article","Functional tests","Mon Mar 10 19:57:30 GMT 2025","passed","Mon Mar 10 19:57:32 GMT 2025","Articles","Tests for Conduit","",""
"","3025","Change password","Functional tests","Mon Mar 10 19:59:33 GMT 2025","passed","Mon Mar 10 19:59:36 GMT 2025","User Settings","Tests for Conduit","",""
"","2582","Change password","Functional tests","Mon Mar 10 19:59:08 GMT 2025","passed","Mon Mar 10 19:59:11 GMT 2025","User Settings","Tests for Conduit","",""
"","4263","Create new article","Functional tests","Mon Mar 10 19:59:12 GMT 2025","passed","Mon Mar 10 19:59:16 GMT 2025","Articles","Tests for Conduit","",""
"","1250","Add new comment","Functional tests","Mon Mar 10 19:57:39 GMT 2025","passed","Mon Mar 10 19:57:40 GMT 2025","Articles","Tests for Conduit","",""
"","2217","Create new article","Functional tests","Mon Mar 10 19:58:48 GMT 2025","passed","Mon Mar 10 19:58:50 GMT 2025","Articles","Tests for Conduit","",""
"","2360","Add new comment","Functional tests","Mon Mar 10 19:59:24 GMT 2025","passed","Mon Mar 10 19:59:26 GMT 2025","Articles","Tests for Conduit","",""
"","30009","Change password","Functional tests","Mon Mar 10 19:58:17 GMT 2025","broken","Mon Mar 10 19:58:47 GMT 2025","User Settings","Tests for Conduit","",""
